date,id_station,temp_min,temp_max,temp_mean,rh_min,rh_max,rh_mean
2023-06-22,21317947,21.955,29.226,26.713,30.867,58.978,43.608
2023-06-22,21317958,23.757,30.491,27.936,28.432,52.921,39.3
2023-06-23,21317947,18.33,31.242,25.81,27.727,73.988,47.203
2023-06-23,21317958,18.823,32.7,26.136,27.468,78.155,47.076
2023-06-24,21317947,20.754,26.244,23.812,43.87,93.715,72.39
2023-06-24,21317958,23.263,26.673,24.557,45.885,85.176,68.814
2023-06-25,21317947,20.282,25.987,22.879,39.065,94.922,61.663
2023-06-25,21317958,20.689,26.995,23.446,36.321,92.276,58.525
2023-06-26,21317947,18.116,30.212,23.183,51.327,89.026,74.335
2023-06-26,21317958,17.644,31.027,22.926,49.076,94.035,76.445
2023-06-27,21317947,21.054,27.124,23.402,60.94,83.5,75.339
2023-06-27,21317958,21.59,27.896,23.894,57.237,82.586,73.831
2023-06-28,21317947,16.743,23.413,19.682,78.959,95.586,87.392
2023-06-28,21317958,17.065,23.971,20.263,76.501,96.864,87.072
2023-06-29,21317947,16.679,24.55,19.968,65.075,96.791,86.294
2023-06-29,21317958,17.193,25.494,20.448,65.611,97.778,86.158
2023-06-30,21317947,18.159,28.84,23.952,47.687,87.846,67.959
2023-06-30,21317958,18.738,29.59,24.076,42.489,87.741,68.531
2023-07-01,21317947,20.153,25.344,22.642,63.345,95.033,78.303
2023-07-01,21317958,20.604,24.614,22.426,66.751,96.562,80.91
2023-07-02,21317947,20.175,27.059,22.495,66.796,94.057,82.628
2023-07-02,21317958,20.604,27.381,22.843,65.606,94.441,82.501
2023-07-03,21317947,19.639,29.826,24.545,52.39,89.795,72.083
2023-07-03,21317958,19.553,30.405,24.906,49.354,92.639,71.225
2023-07-04,21317947,17.73,29.397,24.368,56.825,92.772,75.268
2023-07-04,21317958,21.59,30.084,25.639,47.724,90.062,69.724
2023-07-05,21317947,20.003,31.778,26.549,48.344,91.371,72.457
2023-07-05,21317958,21.397,33.408,27.555,44.219,87.19,67.563
2023-07-06,21317947,23.22,34.009,28.557,34.568,78.9,59.028
2023-07-06,21317958,23.778,35.21,29.279,29.866,75.683,56.038
